k,algoritmo,replica,score,tiempo_ms,total_travel_min,espera_min,transbordos,tardanza_min,sin_ruta
10,ALNS,1,6185.20,52,5910.00,314.00,6,0.00,0
10,NSGA-II,1,11885.00,178,11345.00,640.00,7,0.00,0
10,ALNS,2,6185.20,29,5910.00,314.00,6,0.00,0
10,NSGA-II,2,11072.40,147,10902.00,193.00,4,0.00,0
10,ALNS,3,6185.20,31,5910.00,314.00,6,0.00,0
10,NSGA-II,3,10480.40,120,9850.00,758.00,6,0.00,0
10,ALNS,4,6185.20,24,5910.00,314.00,6,0.00,0
10,NSGA-II,4,12288.20,96,12101.00,209.00,5,0.00,0
10,ALNS,5,6185.20,20,5910.00,314.00,6,0.00,0
10,NSGA-II,5,12921.80,82,12409.00,606.00,7,0.00,0
10,ALNS,6,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,6,9379.00,196,8755.00,755.00,5,0.00,0
10,ALNS,7,6185.20,50,5910.00,314.00,6,0.00,0
10,NSGA-II,7,10729.80,321,10505.00,261.00,4,0.00,0
10,ALNS,8,6185.20,50,5910.00,314.00,6,0.00,0
10,NSGA-II,8,8169.60,238,7972.00,222.00,5,0.00,0
10,ALNS,9,6185.20,43,5910.00,314.00,6,0.00,0
10,NSGA-II,9,10688.00,186,10180.00,610.00,5,0.00,0
10,ALNS,10,6185.20,43,5910.00,314.00,6,0.00,0
10,NSGA-II,10,13020.80,226,12732.00,331.00,6,0.00,0
10,ALNS,11,6185.20,68,5910.00,314.00,6,0.00,0
10,NSGA-II,11,10077.00,194,9925.00,165.00,5,0.00,0
10,ALNS,12,6185.20,43,5910.00,314.00,6,0.00,0
10,NSGA-II,12,10645.20,185,10250.00,469.00,5,0.00,0
10,ALNS,13,6185.20,54,5910.00,314.00,6,0.00,0
10,NSGA-II,13,9055.20,192,8668.00,459.00,5,0.00,0
10,ALNS,14,6185.20,53,5910.00,314.00,6,0.00,0
10,NSGA-II,14,9771.00,205,9531.00,280.00,4,0.00,0
10,ALNS,15,6185.20,61,5910.00,314.00,6,0.00,0
10,NSGA-II,15,10896.60,109,10683.00,242.00,5,0.00,0
10,ALNS,16,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,16,10182.80,103,9534.00,781.00,6,0.00,0
